0.668942 , 0.668942 , 0.668942 , 0.668942 , 0.668942 , 0.668942 , 0.668942 , 0.668942 , 0.668942 , 
0.689869 , 0.689869 , 0.689869 , 0.689869 , 0.689869 , 0.689869 , 0.689869 , 0.689869 , 0.689869 , 
0.255023 , 0.255023 , 0.255023 , 0.255023 , 0.255023 , 0.255023 , 0.255023 , 0.255023 , 0.255023 , 
0.632947 , 0.632947 , 0.632947 , 0.632947 , 0.632947 , 0.632947 , 0.632947 , 0.632947 , 0.632947 , 
0.644615 , 0.644615 , 0.644615 , 0.644615 , 0.644615 , 0.644615 , 0.644615 , 0.644615 , 0.644615 , 
0.46099 , 0.46099 , 0.46099 , 0.46099 , 0.46099 , 0.46099 , 0.46099 , 0.46099 , 0.46099 , 
0.591041 , 0.591041 , 0.591041 , 0.591041 , 0.591041 , 0.591041 , 0.591041 , 0.591041 , 0.591041 , 
0.463462 , 0.463462 , 0.463462 , 0.463462 , 0.463462 , 0.463462 , 0.463462 , 0.463462 , 0.463462 , 
0.797575 , 0.797575 , 0.797575 , 0.797575 , 0.797575 , 0.797575 , 0.797575 , 0.797575 , 0.797575 , 
0.642197 , 0.642197 , 0.642197 , 0.642197 , 0.642197 , 0.642197 , 0.642197 , 0.642197 , 0.642197 , 
0.779822 , 0.779822 , 0.779822 , 0.779822 , 0.779822 , 0.779822 , 0.779822 , 0.779822 , 0.779822 , 
0.642039 , 0.642039 , 0.642039 , 0.642039 , 0.642039 , 0.642039 , 0.642039 , 0.642039 , 0.642039 , 
0.726662 , 0.726662 , 0.726662 , 0.726662 , 0.726662 , 0.726662 , 0.726662 , 0.726662 , 0.726662 , 
0.201476 , 0.201476 , 0.201476 , 0.201476 , 0.201476 , 0.201476 , 0.201476 , 0.201476 , 0.201476 , 
0.204147 , 0.204147 , 0.204147 , 0.204147 , 0.204147 , 0.204147 , 0.204147 , 0.204147 , 0.204147 , 
0.600065 , 0.600065 , 0.600065 , 0.600065 , 0.600065 , 0.600065 , 0.600065 , 0.600065 , 0.600065 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0.633465 , 0.633465 , 0.633465 , 0.633465 , 0.633465 , 0.633465 , 0.633465 , 0.633465 , 0.633465 , 
0.303407 , 0.303407 , 0.303407 , 0.303407 , 0.303407 , 0.303407 , 0.303407 , 0.303407 , 0.303407 , 
0.357325 , 0.357325 , 0.357325 , 0.357325 , 0.357325 , 0.357325 , 0.357325 , 0.357325 , 0.357325 , 
0.741968 , 0.741968 , 0.741968 , 0.741968 , 0.741968 , 0.741968 , 0.741968 , 0.741968 , 0.741968 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0.638021 , 0.638021 , 0.638021 , 0.638021 , 0.638021 , 0.638021 , 0.638021 , 0.638021 , 0.638021 , 
0.639372 , 0.639372 , 0.639372 , 0.639372 , 0.639372 , 0.639372 , 0.639372 , 0.639372 , 0.639372 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0.821121 , 0.821121 , 0.821121 , 0.821121 , 0.821121 , 0.821121 , 0.821121 , 0.821121 , 0.821121 , 
0.80309 , 0.80309 , 0.80309 , 0.80309 , 0.80309 , 0.80309 , 0.80309 , 0.80309 , 0.80309 , 
0.690958 , 0.690958 , 0.690958 , 0.690958 , 0.690958 , 0.690958 , 0.690958 , 0.690958 , 0.690958 , 
0.376142 , 0.376142 , 0.376142 , 0.376142 , 0.376142 , 0.376142 , 0.376142 , 0.376142 , 0.376142 , 
0.0364095 , 0.0364095 , 0.0364095 , 0.0364095 , 0.0364095 , 0.0364095 , 0.0364095 , 0.0364095 , 0.0364095 , 
0.765292 , 0.765292 , 0.765292 , 0.765292 , 0.765292 , 0.765292 , 0.765292 , 0.765292 , 0.765292 , 
0.733393 , 0.733393 , 0.733393 , 0.733393 , 0.733393 , 0.733393 , 0.733393 , 0.733393 , 0.733393 , 
0.542806 , 0.542806 , 0.542806 , 0.542806 , 0.542806 , 0.542806 , 0.542806 , 0.542806 , 0.542806 , 
0.762013 , 0.762013 , 0.762013 , 0.762013 , 0.762013 , 0.762013 , 0.762013 , 0.762013 , 0.762013 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0.704752 , 0.704752 , 0.704752 , 0.704752 , 0.704752 , 0.704752 , 0.704752 , 0.704752 , 0.704752 , 
0.81561 , 0.81561 , 0.81561 , 0.81561 , 0.81561 , 0.81561 , 0.81561 , 0.81561 , 0.81561 , 
0.683308 , 0.683308 , 0.683308 , 0.683308 , 0.683308 , 0.683308 , 0.683308 , 0.683308 , 0.683308 , 
0.784799 , 0.784799 , 0.784799 , 0.784799 , 0.784799 , 0.784799 , 0.784799 , 0.784799 , 0.784799 , 
0.738178 , 0.738178 , 0.738178 , 0.738178 , 0.738178 , 0.738178 , 0.738178 , 0.738178 , 0.738178 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0.346054 , 0.346054 , 0.346054 , 0.346054 , 0.346054 , 0.346054 , 0.346054 , 0.346054 , 0.346054 , 
0.385963 , 0.385963 , 0.385963 , 0.385963 , 0.385963 , 0.385963 , 0.385963 , 0.385963 , 0.385963 , 
0.797557 , 0.797557 , 0.797557 , 0.797557 , 0.797557 , 0.797557 , 0.797557 , 0.797557 , 0.797557 , 
0.834765 , 0.834765 , 0.834765 , 0.834765 , 0.834765 , 0.834765 , 0.834765 , 0.834765 , 0.834765 , 
0.716195 , 0.716195 , 0.716195 , 0.716195 , 0.716195 , 0.716195 , 0.716195 , 0.716195 , 0.716195 , 
0.676659 , 0.676659 , 0.676659 , 0.676659 , 0.676659 , 0.676659 , 0.676659 , 0.676659 , 0.676659 , 
0.541762 , 0.541762 , 0.541762 , 0.541762 , 0.541762 , 0.541762 , 0.541762 , 0.541762 , 0.541762 , 
0.595805 , 0.595805 , 0.595805 , 0.595805 , 0.595805 , 0.595805 , 0.595805 , 0.595805 , 0.595805 , 
0.535673 , 0.535673 , 0.535673 , 0.535673 , 0.535673 , 0.535673 , 0.535673 , 0.535673 , 0.535673 , 
0.619407 , 0.619407 , 0.619407 , 0.619407 , 0.619407 , 0.619407 , 0.619407 , 0.619407 , 0.619407 , 
0.825466 , 0.825466 , 0.825466 , 0.825466 , 0.825466 , 0.825466 , 0.825466 , 0.825466 , 0.825466 , 
0.779742 , 0.779742 , 0.779742 , 0.779742 , 0.779742 , 0.779742 , 0.779742 , 0.779742 , 0.779742 , 
0.62689 , 0.62689 , 0.62689 , 0.62689 , 0.62689 , 0.62689 , 0.62689 , 0.62689 , 0.62689 , 
0.618353 , 0.618353 , 0.618353 , 0.618353 , 0.618353 , 0.618353 , 0.618353 , 0.618353 , 0.618353 , 
0.682422 , 0.682422 , 0.682422 , 0.682422 , 0.682422 , 0.682422 , 0.682422 , 0.682422 , 0.682422 , 
0.35104 , 0.35104 , 0.35104 , 0.35104 , 0.35104 , 0.35104 , 0.35104 , 0.35104 , 0.35104 , 
0.649809 , 0.649809 , 0.649809 , 0.649809 , 0.649809 , 0.649809 , 0.649809 , 0.649809 , 0.649809 , 
0.409648 , 0.409648 , 0.409648 , 0.409648 , 0.409648 , 0.409648 , 0.409648 , 0.409648 , 0.409648 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0.814167 , 0.814167 , 0.814167 , 0.814167 , 0.814167 , 0.814167 , 0.814167 , 0.814167 , 0.814167 , 
0.379077 , 0.379077 , 0.379077 , 0.379077 , 0.379077 , 0.379077 , 0.379077 , 0.379077 , 0.379077 , 
0.33155 , 0.33155 , 0.33155 , 0.33155 , 0.33155 , 0.33155 , 0.33155 , 0.33155 , 0.33155 , 
0.831707 , 0.831707 , 0.831707 , 0.831707 , 0.831707 , 0.831707 , 0.831707 , 0.831707 , 0.831707 , 
0.194018 , 0.194018 , 0.194018 , 0.194018 , 0.194018 , 0.194018 , 0.194018 , 0.194018 , 0.194018 , 
