0.000951315 , 0.00380526 , 0.00380526 , 0.00761052 , 0.00761052 , 0.0114158 , 0.145554 , 0.248236 , 0.571011 , 
0.00956957 , 0.0139245 , 0.0204982 , 0.0314725 , 0.0517065 , 0.0690269 , 0.106481 , 0.210051 , 0.48727 , 
0.00956957 , 0.0139245 , 0.0204982 , 0.0314725 , 0.0517065 , 0.0690269 , 0.106481 , 0.210051 , 0.48727 , 
0.00956957 , 0.0139245 , 0.0204982 , 0.0314725 , 0.0517065 , 0.0690269 , 0.106481 , 0.210051 , 0.48727 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0.00754458 , 0.0110798 , 0.0116391 , 0.0255433 , 0.0384678 , 0.0456696 , 0.094366 , 0.273474 , 0.492216 , 
0.0037811 , 0.0075622 , 0.0113433 , 0.0113433 , 0.0113433 , 0.0113433 , 0.0113433 , 0.0113433 , 0.920597 , 
0.000229568 , 0.000369009 , 0.000370883 , 0.000481812 , 0.000658774 , 0.000860733 , 0.00245453 , 0.0541123 , 0.940462 , 
0.00179838 , 0.00179838 , 0.00719351 , 0.00719351 , 0.00719351 , 0.014387 , 0.0215805 , 0.0215805 , 0.917275 , 
0.00152584 , 0.00152584 , 0.00610336 , 0.00610336 , 0.0122067 , 0.0183101 , 0.0183101 , 0.0183101 , 0.917605 , 
0.0181818 , 0.0181818 , 0.0181818 , 0.0727273 , 0.0727273 , 0.145455 , 0.218182 , 0.218182 , 0.218182 , 
0.000411467 , 0.00164587 , 0.00329174 , 0.00329174 , 0.0049376 , 0.0716535 , 0.115144 , 0.211254 , 0.588369 , 
0.0143885 , 0.0143885 , 0.0359712 , 0.0359712 , 0.0359712 , 0.143885 , 0.143885 , 0.28777 , 0.28777 , 
0.00151057 , 0.00377642 , 0.00377642 , 0.00377642 , 0.0151057 , 0.0151057 , 0.0302113 , 0.045317 , 0.881421 , 
0.0232558 , 0.0232558 , 0.0232558 , 0.0581395 , 0.0581395 , 0.0581395 , 0.0581395 , 0.232558 , 0.465116 , 
0.0227273 , 0.0227273 , 0.0227273 , 0.0227273 , 0.0909091 , 0.0909091 , 0.181818 , 0.272727 , 0.272727 , 
0.00289042 , 0.00484566 , 0.00860118 , 0.0197689 , 0.0326908 , 0.0558275 , 0.118844 , 0.238863 , 0.517669 , 
0.00447752 , 0.00447752 , 0.00447752 , 0.0110861 , 0.0110861 , 0.0110861 , 0.31777 , 0.31777 , 0.31777 , 
0.0153846 , 0.0615385 , 0.0615385 , 0.0615385 , 0.123077 , 0.123077 , 0.184615 , 0.184615 , 0.184615 , 
0.000201343 , 0.000991774 , 0.00116942 , 0.00132435 , 0.00272467 , 0.00447563 , 0.00493828 , 0.00963143 , 0.974543 , 
0.0434783 , 0.0869565 , 0.0869565 , 0.130435 , 0.130435 , 0.130435 , 0.130435 , 0.130435 , 0.130435 , 
0.0123457 , 0.0493827 , 0.0987654 , 0.0987654 , 0.148148 , 0.148148 , 0.148148 , 0.148148 , 0.148148 , 
0.00355746 , 0.00355746 , 0.00711493 , 0.0106724 , 0.0106724 , 0.0967219 , 0.12618 , 0.263044 , 0.478479 , 
0.0010201 , 0.0010201 , 0.00255025 , 0.00255025 , 0.010201 , 0.010201 , 0.020402 , 0.030603 , 0.921452 , 
0.000924354 , 0.000924354 , 0.00369742 , 0.00369742 , 0.00739483 , 0.0110923 , 0.0110923 , 0.276165 , 0.685012 , 
