0.85,0.98,4.12,428.59,0.91,8.83,0.98,0.59,1.36,1.82,2.48,0.79,0.85,0.86,28.45
0.7,0.04,1.31,214.89,0.54,2.28,0.04,0.31,9.74,1.36,1.72,0.84,0.79,0.47,29.02
0.85,0.17,2.3,699.57,0.16,7.1,0.17,0.8,7.47,0.77,2.37,0.51,0.61,0.52,19.83
0.72,0.74,7.41,98.86,0.95,1.69,0.74,0.5,2.79,2.96,0.39,0.31,0.56,0.99,17.71
0.64,0.05,5.92,377.31,0.71,2.23,0.05,0.12,4.44,2.7,1.61,0.95,0.5,0.07,17.77
0.65,0.89,0.17,415.9,0.42,5.19,0.89,0.37,5.63,2.37,2.71,0.48,0.46,0.19,19.44
0.82,0.51,0.67,425.41,0.24,2.78,0.51,0.76,0.02,1.73,2.02,0.64,0.58,0.92,8.48
0.83,0.53,7.9,114.79,0.51,4.89,0.53,0.96,5.56,1.56,0.85,0.42,0.6,0.94,7.04
0.8,0.63,0.45,142.52,0.91,4.48,0.63,0.79,3.49,2.51,1.01,0.35,0.85,0.6,16.82
0.82,0.85,8.85,65.4,0.32,9.96,0.85,0.8,6.09,2.29,1.47,0.97,0.9,0.78,7.24
0.85,0.68,3.45,659.85,0.7,9.82,0.68,0.17,9.35,1.24,2.05,0.42,0.87,0.77,29.66
0.72,0.17,4.39,337.85,0.24,9.6,0.17,0.98,9.52,1.31,0.99,0.64,0.62,0.14,28.69
0.69,0.11,2.76,531.61,0.54,4.9,0.11,0.02,7.26,2.33,2.27,0.73,0.96,0.15,19.11
0.65,0.77,9.22,342.87,0.14,3.29,0.77,0.16,6.98,0.95,1.82,0.56,0.91,0.41,5.76
0.82,0.51,5.53,305.26,0.8,3.79,0.51,0.79,4.04,2.35,2.57,0.96,0.5,0.3,21.33
0.64,0.79,6.36,504.98,0.57,2.02,0.79,0.21,5.96,2.7,0.97,0.6,0.44,0.54,14.72
0.85,0.33,7.28,115.84,0.27,8.87,0.33,0.06,1.4,1.99,0.56,0.82,0.59,0.09,2.31
0.79,0.44,9.5,445.44,0.93,6.69,0.44,0.79,9.87,0.59,0.4,0.38,0.31,0.72,15.42
0.79,0.65,2.98,313.02,0.64,4.36,0.65,0.96,7.34,1.36,2,0.86,0.94,0.25,0.18
0.84,0.78,4.24,233.67,0.46,0.46,0.78,0.66,2.73,2.33,0.9,0.62,0.38,0.58,24.65
0.71,0.55,2.55,538.03,0.09,4.12,0.55,0.84,3.78,1.49,0.98,0.35,0.77,0.25,19.34
0.69,0.83,3.76,420.2,0.48,0.13,0.83,0.85,5.2,1.74,0.64,0.64,0.97,0.14,6
0.79,0.98,1.91,303.51,0.38,4.33,0.98,0.86,6.27,2.21,0.82,0.31,0.9,0.5,8.98
0.77,0.83,5.79,195.43,0.03,4.13,0.83,0.4,8.3,2.36,0.81,0.52,0.86,0.66,27.05
0.62,0.29,5.2,330.79,0.91,5.86,0.29,0.31,8.5,2.05,2.78,0.86,0.88,0.18,3.69
0.66,0.5,4.76,218.35,0.48,7.48,0.5,0.92,0.63,0.61,1.62,0.4,0.83,0.41,3.35
0.73,0.05,8.54,337.33,0.7,9.2,0.05,0.7,0.13,2.61,2.77,0.51,0.66,0.04,25.56
0.66,0.4,8.16,330.05,0.3,3.91,0.4,0.05,8.56,1.81,2.88,0.6,0.77,0.97,25.35
0.68,0.04,0.06,53.26,0.46,8.72,0.04,0.13,0.4,0.46,2.19,0.83,0.43,0.63,26.64
0.81,0.01,7.67,600.09,0.04,2.45,0.01,0.22,9.56,1.8,0.62,0.71,0.39,0.89,11.71
0.65,0.86,5.99,61.02,0.14,6.79,0.86,0.03,8.89,2.63,1.41,0.38,0.82,0.24,3.35
0.75,0.7,9.56,641.68,0.49,6.94,0.7,0.09,6.04,2.93,2.8,0.57,0.5,0.49,23.86
0.78,0.91,5.73,524.68,0.78,2.8,0.91,0.45,1.97,1.54,0.69,0.51,0.93,0.86,3.59
0.75,0.79,5.55,230.75,0.32,1.49,0.79,0.81,6.7,1.81,0.86,0.62,0.63,0.2,2
0.65,0.36,9.56,500.63,0.96,6.65,0.36,0.78,4.36,2.17,1.88,0.67,0.74,0.58,19.86
0.62,0.53,1.44,420.67,0.6,6.27,0.53,0.25,6.26,0.97,0.37,0.45,0.91,0.14,15.1
0.71,0.99,4.85,216.96,0.13,3.06,0.99,0.59,6.51,1.51,0.67,0.43,0.51,0.74,10.78
0.71,0.45,8.48,472.22,0.3,9.24,0.45,0.79,1.86,1.17,0.35,0.93,0.36,0.04,3.21
0.71,0.91,0.48,619.83,0.14,7.53,0.91,0.28,7.89,2.55,2.39,0.94,0.74,0.74,0.29
0.81,0.93,6.02,50.6,0.97,4.1,0.93,0.41,5.18,1.16,2.59,0.37,0.75,0.76,16.08
0.85,0.62,4.23,245.21,0.3,4.36,0.62,0.2,4.32,2.21,1.96,0.78,0.32,0.09,28.01
0.82,0.38,8.17,665.83,0.46,8.45,0.38,0.02,7.74,1.69,0.84,0.49,0.43,0.65,0.33
0.78,0.65,3.99,197.89,0.95,2.24,0.65,0.6,9.65,1.77,1.7,0.79,0.54,0.88,8.65
0.77,0.24,0.25,361.89,0.63,1.53,0.24,0.78,2.57,0.58,0.78,0.59,0.91,0.31,16.68
0.85,0.4,8.78,4.95,0.39,2.47,0.4,0.32,8.56,2.74,2.37,0.75,0.64,0.66,2.88
0.68,0.21,9.02,698.49,0.84,5.96,0.21,0.6,5.79,0.83,1,0.63,0.96,0.62,9.6
0.75,0.82,4.49,302.07,0.84,5.42,0.82,0.84,8.47,0.39,2.57,0.67,0.73,0.09,3.09
