z,n,ni
2.6918023907732946,1906.5655085448566,0.009430598239255425
2.6865118034846818,1906.666429954842,0.009406268502430962
2.6812208083622124,1906.7673616318382,0.009381952467860414
2.675929405362977,1906.8683035876775,0.009357650155846303
2.6706375944440066,1906.9692558342285,0.00933336158676789
2.6653453755622856,1907.070218383407,0.009309086781076942
2.66005274867474,1907.1711912471653,0.009284825759301674
2.6547597137382484,1907.272174437507,0.009260578542041188
2.6494662707096253,1907.3731679664643,0.009236345149974172
2.6441724195456424,1907.474171846125,0.009212125603851987
2.6388781602030122,1907.575186088617,0.009187919924502621
2.633583492638398,1907.6762107061127,0.009163728132832602
2.6282884168084,1907.777245710823,0.009139550249822166
2.622992932669573,1907.8782911150101,0.009115386296529871
2.617697040178412,1907.979346930975,0.009091236294093186
2.612400739291356,1908.0804131710652,0.009067100263728384
2.607104029964795,1908.1814898476748,0.009042978226726431
2.601806912155057,1908.282576973239,0.0090188702044623
2.59650938581842,1908.3836745602437,0.00899477621838752
2.5912114509111035,1908.4847826212172,0.008970696290034122
2.585913107389269,1908.5859011687312,0.008946630441014576
2.580614355209029,1908.6870302154114,0.008922578693022397
2.575315194326432,1908.788169773922,0.008898541067834772
2.570015624697474,1908.8893198569763,0.008874517587307803
2.5647156462780907,1908.9904804773346,0.00885050827337983
2.559415259024167,1909.0916516478078,0.008826513148072717
2.554114462891528,1909.1928333812516,0.00880253223349315
2.5488132578359384,1909.294025690568,0.00877856555182994
2.5435116438131082,1909.395228588709,0.008754613125356654
2.5382096207786913,1909.496442088677,0.008730674976428949
2.5329071886882772,1909.5976662035166,0.008706751127493875
2.5276043474974044,1909.698900946328,0.008682841601080531
2.5223010971615505,1909.800146330259,0.008658946419801417
2.5169974376361304,1909.9014023685029,0.008635065606362392
2.5116933688765104,1910.002669074312,0.008611199183549403
2.506388890837984,1910.103946460977,0.008587347174241778
2.501084003475794,1910.205234541846,0.008563509601405605
2.4957787067451247,1910.3065333303198,0.008539686488093761
2.4904730006010958,1910.4078428398448,0.00851587785745191
