x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,z,n,l,p,theta
309.8540418321991,-1.0009488906779704,7.63531197100943,1.5246581638843364,-3.495100780047101,1.0,-0.8900138746707562,1.3443,-680.6506901735697,-661.5672680831624,0.0013075927013954803,0.005283061827066917,396.6368258516402,5.0,1.763656991320182,0.6705190956866448,5.842212126623101
309.8638214424161,-1.0004951262017596,7.643093886512525,1.5949820838351347,-3.6383981964720595,1.0,-0.8862963156328797,1.3443,-680.6469726145318,-661.5689213834705,0.0013021380411469376,0.005499651024814549,316.6638227888496,5.0,1.4339018945396418,0.46225925357018915,5.85904665279644
309.8718712544024,-1.0000413096141996,7.649178867131862,1.665536153784567,-3.781025952984528,1.0,-0.8830201024198474,1.3443,-680.6436964013188,-661.5700641661796,0.001297330904684092,0.0057152313228531655,262.8061215609567,5.0,1.2565729446518052,0.3614583836029692,5.875881178969779
309.87891041812514,-0.9995869366054969,7.654288744769854,1.7362325022699308,-3.9234398050422854,1.0,-0.8800111185037497,1.3443,-680.6406874174028,-661.5709214121392,0.0012929158288242076,0.005930490107799187,224.1974210715221,5.0,1.1479861042116157,0.3035355783332902,5.892715705143118
309.8853008542749,-0.9991317791223596,7.6587768197350075,1.8070228233066443,-4.0658527783971845,1.0,-0.8771760771322229,1.3443,-680.6378523760312,-661.571597984295,0.0012887559427823454,0.0061457486850783815,195.2364153291399,5.0,1.0761802399071563,0.2665994230512372,5.909550231316458
309.8912492534468,-0.9986757181850806,7.662840280125546,1.8778776399321893,-4.208379261013844,1.0,-0.8744590621109128,1.3443,-680.6351353610099,-661.5721499743801,0.001284769205526098,0.006361179594964536,172.7507614704336,5.0,1.0263755904770984,0.24137658219178892,5.926384757489797
309.8968845915511,-0.9982186838110859,7.6665997605463225,1.948777564497716,-4.351087338418795,1.0,-0.8718237775018054,1.3443,-680.6325000764008,-661.5726103909789,0.0012809023627345791,0.006576885545257642,154.81324906458076,5.0,0.9908116166685497,0.22331964571299626,5.943219283663136
309.90229282582015,-0.9977606299237909,7.6701342463513225,2.0197090998685923,-4.494021060099947,1.0,-0.8692452075380799,1.3443,-680.6299215064371,-661.5730000576848,0.0012771187102885234,0.006792932994103596,140.18757931883084,5.0,0.965025673112304,0.2099545760068935,5.960053809836475
309.9075342450068,-0.9973015226952039,7.67349823402539,2.090662418804369,-4.637211051792786,1.0,-0.8667052791780663,1.3443,-680.6273815780771,-661.5733328170797,0.0012733917303893298,0.007009368155827619,128.0453506623271,5.0,0.9462700098121444,0.19982669184922677,5.9768883360098135
309.91265290456766,-0.9968413346854027,7.676730927140662,2.161630099761738,-4.780680025481164,1.0,-0.8641904251796624,1.3443,-680.6248667240787,-661.5736182485106,0.001269701516106963,0.007226225311308243,117.81130446043429,5.0,0.932760186085236,0.19202756774895807,5.993722862183152
309.9176821064075,-0.9963800417137693,7.679861508808923,2.2326063639393516,-4.924445838292375,1.0,-0.8616901290621793,1.3443,-680.6223664279613,-661.5738631907888,0.0012660326365477774,0.0074435314214827625,109.0738829409795,5.0,0.9232868162161987,0.18596197101281642,6.010557388356491
309.92264775464423,-0.9959176211088537,7.6829123337804575,2.303586592471676,-5.068523284530703,1.0,-0.8591960124979511,1.3443,-680.6198723113971,-661.5740726450483,0.0012623727978733654,0.007661308830115079,101.53110805296723,5.0,0.9170011119839739,0.18122428514598893,6.027391914529831
