x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,z,n,l,p,theta
312.942754932553,-0.9977155246544949,9.599329929350056,0.368216267667308,-2.0523404285025033,1,1.034227514829562,1.34297,-683.2919337492903,-658.9120143331195,-0.0015135953810469468,0.0031147412459608336,3.9038752019887855,2.8909192732562334,0.44700305668644097,0.06807257704420379,5.842212126623101
312.94459907270755,-0.9968155230340476,9.600186052643846,0.4406557648338556,-2.334353032449794,1,1.036619629014927,1.34297,-683.2895296367743,-658.9119778586734,-0.0015171015858621122,0.003542738804105451,5.334624401857016,4.581820854294808,0.454787213152184,0.050855205841522234,5.85904665279644
312.9464846749044,-0.9959153434828494,9.600936945433853,0.5130805227044882,-2.6164262216379917,1,1.039059375070637,1.34297,-683.287074684809,-658.9119343909624,-0.0015206776383849218,0.003970828399179589,6.201048223731878,5.742460616971937,0.462712557253946,0.04460433173320592,5.875881178969779
312.9484126246165,-0.9950149375177416,9.60163470020446,0.5854902697122742,-2.8985752200312818,1,1.0415476636204966,1.34297,-683.284567970002,-658.9118836978522,-0.0015243248749417437,0.004399033151085859,6.805085594040468,6.611714163322148,0.4707655069266545,0.04144784138401164,5.892715705143118
312.9503838037252,-0.9941142841647682,9.602301880361635,0.6578847310844215,-3.1808066047299923,1,1.0440853728580448,1.34297,-683.2820085339067,-658.9118255066423,-0.0015280445845461388,0.004827363057696294,7.259886910128212,7.298694789187949,0.47894435644938377,0.03963165641284043,5.909550231316458
312.9523991048,-0.9932133712031925,9.60295044445615,0.7302636274046007,-3.463124196870299,1,1.0466733791128011,1.34297,-683.2793953887905,-658.9117595223562,-0.0015318380536226137,0.0052558239351817165,7.620421204714955,7.86309669489585,0.48724981617826074,0.038525830061168255,5.926384757489797
312.95445943553966,-0.9923121898657145,9.603587550358283,0.8026266742569712,-3.745530727265075,1,1.0493125662718195,1.34297,-683.2767275211094,-658.9116854339878,-0.0015357065797903992,0.005684419945896248,7.9172430961948095,8.340893607521304,0.49568332440860036,0.037845193596305476,5.943219283663136
312.95656572054327,-0.9914107329098384,9.604217852285055,0.8749735821149444,-4.028028442853378,1,1.0520038294113185,1.34297,-683.274003893461,-658.9116029170624,-0.0015396514771771582,0.006113154518786625,8.168875227213361,8.755219313025755,0.5042465896622956,0.03744102568034886,5.960053809836475
312.95871890218655,-0.9905089937982485,9.604844566156542,0.9473040562898467,-4.310619364516135,1,1.0547480764298134,1.34297,-683.2712234456701,-658.9115116347709,-0.0015436740788099077,0.0065420307407005425,8.387264274497499,9.121685136385423,0.5129414373144672,0.03722788898440973,5.9768883360098135
312.9609199411594,-0.989606966311864,9.605470021094012,1.019617796890497,-4.59330540880001,1,1.0575462288855395,1.34297,-683.2683850953713,-658.9114112384632,-0.001547775737842643,0.006971051541157284,8.580487346666608,9.451231980202254,0.5217697514456612,0.0371531061243191,5.993722862183152
312.9631698168669,-0.988704644352856,9.606095969059911,1.0919144987800158,-4.876088449859916,1,1.060399222485594,1.34297,-683.2654877382838,-658.911301367818,-0.0015519578282750417,0.007400219786392739,8.75421305923856,9.751766926865102,0.5307334512120736,0.03718239286650769,6.010557388356491
