3.056685456e-315;1.761575053e-315;1.69759663277e-313;3.724782327e-315;0.0;0.0;1.5e-323;3.05682352e-315;NaN;1.53019996e-315;1.53871765e-315;1.76125650688e-312
3.056685614e-315;0.0;0.0;3.724782564e-315;NaN;1.0e-323;0.0;2.1219957905e-314;4.333e-321;1.53020075e-315;1.588808004e-315;1.67637667525e-312
3.05668577e-315;3.0567051e-315;0.0;3.7247828e-315;0.0;1.0e-323;0.0;NaN;2.1219957905e-314;1.53021672e-315;1.51527586e-315;1.57027688568e-312
3.056712245e-315;0.0;0.0;3.72478304e-315;-7.607354392543e-311;5.0e-324;5.0e-324;1.48e-321;NaN;4.06719504e-316;1.515276174e-315;2.1219957915e-314
0.0;3.056705377e-315;1.76374843e-315;3.724783275e-315;0.0;0.0;5.0e-324;2.1219957905e-314;3.5e-323;1.53101339e-315;1.51527649e-315;2.1219957915e-314
3.056686602e-315;3.056705535e-315;0.0;3.72478351e-315;NaN;0.0;5.0e-324;NaN;2.1219957905e-314;1.53101434e-315;1.588817015e-315;2.1219957915e-314
2.121995791e-314;3.056705693e-315;3.05672502e-315;3.72478375e-315;0.0;0.0;5.0e-324;5.8e-322;NaN;1.531015604e-315;1.594484146e-315;2.121995833e-314
6.52171459e-315;3.056702254e-315;0.0;3.724783987e-315;3.98934690634e-312;0.0;5.0e-324;2.1219957905e-314;3.42e-321;1.58654542e-315;1.51527823e-315;2.1219957915e-314
1.322688516e-315;2.121995791e-314;3.0567253e-315;3.7247847e-315;0.0;0.0;5.0e-324;NaN;2.1219957905e-314;1.5310175e-315;1.515278546e-315;2.1219957915e-314
1.54271397e-315;3.0566909e-315;3.056725535e-315;3.724784935e-315;3.734707411425e-312;0.0;5.0e-324;3.056823523e-315;NaN;1.37349443e-315;1.515278704e-315;6.365987374e-314
5.7987813e-316;2.121995791e-314;3.056725614e-315;3.724785173e-315;0.0;5.0e-324;5.0e-324;2.1219957905e-314;2.6e-322;1.38755159e-315;1.51527997e-315;8.487983166e-314
3.05668589e-315;1.322688516e-315;3.056727867e-315;0.0;6.196222528945e-312;1.0e-323;5.0e-324;NaN;2.1219957905e-314;1.53101908e-315;1.58882903e-315;1.0609978957e-313
3.05668589e-315;1.322688516e-315;2.121995791e-314;1.766345513e-315;0.0;0.0;5.0e-324;3.05682427e-315;NaN;1.53102019e-315;1.39551972e-315;1.06099789573e-313
3.056686207e-315;1.32269571e-315;3.056726444e-315;3.315387833e-315;5.0927380916e-313;0.0;0.0;7.830164468657e-312;4.027e-321;1.531023825e-315;4.0668136e-316;1.824916380255e-312
1.322686856e-315;1.565121943e-315;2.121995791e-314;3.099935607e-315;0.0;0.0;0.0;NaN;2.1219957905e-314;1.58655396e-315;1.58883061e-315;1.27319747483e-313
1.322700136e-315;3.05670581e-315;3.056726474e-315;3.286165075e-315;NaN;0.0;0.0;5.93e-322;NaN;1.53102493e-315;1.53872714e-315;1.88857625399e-312
1.322688516e-315;3.05670605e-315;2.121995791e-314;1.74666581e-315;0.0;5.0e-324;0.0;2.1219957905e-314;3.5e-323;1.37349451e-315;1.538727296e-315;1.84613633857e-312
1.322688516e-315;3.05670613e-315;1.322696816e-315;1.758859500056433e-306;1.76125132583e-312;1.5e-323;5.0e-324;NaN;7.257225605096e-312;1.38755791e-315;1.538727454e-315;2.334195370586e-312
1.322688516e-315;3.056697986e-315;1.32272725e-315;3.93802691e-315;0.0;0.0;5.0e-324;3.17e-321;NaN;1.387558703e-315;1.53872777e-315;2.291755454776e-312
5.7987813e-316;2.121995791e-314;3.056725732e-315;3.921409624e-315;3.819587243064e-312;0.0;0.0;2.1219957905e-314;9.6e-322;4.0672393e-316;1.53872793e-315;2.737374570973e-312
1.322688516e-315;3.056703677e-315;3.05672581e-315;6.4e-323;0.0;1.0e-323;0.0;NaN;2.1219957905e-314;1.533033447e-315;1.538728087e-315;4.0e-323
1.322688516e-315;2.121995791e-314;3.05672605e-315;1.7574991354e-314;6.281102360584e-312;1.0e-323;5.0e-324;3.056824625e-315;NaN;1.533033763e-315;9.0347255e-316;2.84347435994e-312
0.0;3.056707976e-315;3.05668663e-315;7.4e-323;0.0;1.0e-323;0.0;2.1219957905e-314;1.156e-321;1.533036292e-315;1.538728245e-315;2.970794108013e-312
5.0e-324;2.121995791e-314;2.121995791e-314;3.056745574e-315;NaN;5.0e-324;0.0;NaN;2.1219957905e-314;1.58656803e-315;1.538728403e-315;2.92835419222e-312
1.0e-323;1.322700136e-315;1.322688516e-315;NaN;0.0;0.0;0.0;NaN;NaN;1.53303661e-315;1.53872856e-315;3.07689389762e-312
0.0;1.322688516e-315;1.322688516e-315;3.06360277e-315;6.175002571035e-312;0.0;1.0e-323;2.8e-322;3.9e-322;1.37349775e-315;1.53872872e-315;2.864694318515e-312
3.2593855673017e-311;7.0e-323;1.58047213e-315;3.06360514e-315;0.0;0.0;5.0e-324;3.276715615e-315;2.1219957905e-314;1.387565027e-315;1.538728877e-315;3.20421364509e-312
4.243991582e-314;4.2439915824e-314;1.32269571e-315;-2.0062627765e-314;4.15910656962e-312;0.0;1.5e-323;2.8e-322;NaN;1.53303724e-315;1.515281075e-315;3.28909347677e-312
0.0;1.0e-323;1.58047545e-315;1.747042606e-315;0.0;1.0e-323;0.0;2.1219957905e-314;4.363e-321;1.533037715e-315;1.51528139e-315;3.480073097944e-312
0.0;0.0;1.32269571e-315;NaN;NaN;1.0e-323;0.0;NaN;1.759935293567171e-306;1.533037873e-315;1.51528155e-315;3.60739284545e-312
0.0;3.2678735504666e-311;1.4e-322;0.0;0.0;5.0e-324;5.0e-324;3.8e-321;3.925108713e-315;1.58738731e-315;1.589341753e-315;3.564952929657e-312
0.0;4.243991582e-314;1.0e-323;NaN;3.649827579787e-312;0.0;5.0e-324;2.1219957905e-314;3.89970117e-315;1.533039455e-315;1.39553221e-315;3.71349263506e-312
1.763826095e-315;3.39519326554e-313;1.5e-323;0.0;0.0;0.0;5.0e-324;NaN;2.1219957905e-314;1.37349783e-315;1.589343334e-315;3.50129305595e-312
0.0;0.0;0.0;NaN;NaN;0.0;5.0e-324;1.23e-321;NaN;1.387570244e-315;1.58934381e-315;3.840812382527e-312
3.056686602e-315;0.0;3.2593855673017e-311;0.0;0.0;0.0;5.0e-324;2.1219957905e-314;3.755e-321;1.387571114e-315;1.539074644e-315;3.92569221421e-312
0.0;0.0;4.243991582e-314;NaN;NaN;0.0;5.0e-324;NaN;6.005248088427e-312;1.514909854e-315;1.5390748e-315;4.09545187747e-312
3.032096046e-315;1.761916314e-315;4.243991582e-314;0.0;0.0;0.0;5.0e-324;4.343e-321;NaN;1.544451027e-315;1.53907512e-315;4.307651456643e-312
3.03209644e-315;0.0;0.0;5.0927380912e-313;-8.1505853150303e-311;5.0e-324;5.0e-324;2.1219957905e-314;9.9e-322;1.58739537e-315;1.7606415255961818e-306;4.180331709214e-312
3.03209676e-315;3.056706523e-315;0.0;0.0;0.0;2.0e-323;5.0e-324;NaN;2.1219957905e-314;1.587396636e-315;3.31849452e-315;4.180331709175e-312
3.05671079e-315;0.0;0.0;2.97078892664e-312;NaN;0.0;5.0e-324;3.15e-321;NaN;1.53472924e-315;3.899863223e-315;4.456191162005e-312
2.121995791e-314;3.0567068e-315;1.76175995e-315;0.0;0.0;0.0;0.0;1.6975966327e-313;6.23e-322;1.534729396e-315;9.0347255e-316;4.58351090954e-312
3.056688025e-315;3.05670688e-315;0.0;5.83548324444e-312;NaN;0.0;0.0;NaN;2.1219957905e-314;1.387576015e-315;1.539077016e-315;4.413751246235e-312
2.121995791e-314;3.056707116e-315;3.056726444e-315;0.0;0.0;0.0;0.0;1.89e-321;NaN;1.51491001e-315;1.539077174e-315;4.434971204145e-312
3.05668945e-315;3.056707976e-315;0.0;NaN;NaN;0.0;1.0e-323;2.1219957905e-314;3.056845257e-315;1.38757633e-315;1.53907749e-315;4.668390741067e-312
2.121995791e-314;0.0;3.05672672e-315;0.0;0.0;0.0;5.0e-324;NaN;2.1219957905e-314;1.587402644e-315;1.53907765e-315;4.880590320337e-312
3.056696593e-315;3.056707976e-315;3.0567268e-315;NaN;NaN;5.0e-324;5.0e-324;4.2439915852e-313;NaN;1.58740391e-315;1.539077806e-315;4.75327057291e-312
2.121995791e-314;2.121995791e-314;3.056727037e-315;0.0;0.0;0.0;0.0;2.1219957905e-314;5.8e-322;1.514910486e-315;1.51528313e-315;4.75327057287e-312
3.03210395e-315;3.056707976e-315;3.056688055e-315;6.02646286563e-312;5.0927380916e-313;1.5e-323;0.0;NaN;2.1219957905e-314;1.54447237e-315;1.51528329e-315;5.0291300257e-312
3.032104426e-315;0.0;2.121995791e-314;0.0;0.0;5.0e-324;0.0;1.927e-321;NaN;1.58741055e-315;1.515283605e-315;5.156449773236e-312
3.032104663e-315;1.322688516e-315;1.58052256e-315;NaN;2.97078892668e-312;5.0e-324;5.0e-324;1.251977516665e-312;3.167e-321;1.587414185e-315;1.589371476e-315;4.98669010993e-312
3.05668518e-315;1.322688516e-315;1.322688516e-315;0.0;0.0;5.0e-324;5.0e-324;NaN;2.1219957905e-314;1.534740463e-315;1.39740642e-315;5.00791006784e-312
2.121995791e-314;3.056707235e-315;1.32272725e-315;NaN;NaN;1.0e-323;5.0e-324;3.626e-321;NaN;1.53474094e-315;1.51528487e-315;2.54639495993e-313
3.056712245e-315;3.056707314e-315;1.322696816e-315;0.0;0.0;5.0e-324;5.0e-324;2.1219957905e-314;1.887e-321;1.534741254e-315;1.515285344e-315;2.7585945289e-313
2.121995791e-314;3.05670755e-315;1.322696816e-315;NaN;NaN;0.0;1.0e-323;NaN;1.6975966327e-313;1.53474157e-315;1.58937606e-315;5.17766973002e-312
3.05671364e-315;3.056698015e-315;1.32272725e-315;0.0;3.00262404421e-312;5.0e-324;5.0e-324;2.3e-321;NaN;1.387581864e-315;1.589377167e-315;2.7585945403e-313
2.121995791e-314;2.121995791e-314;3.056727155e-315;NaN;-4.888970597482e-311;0.0;1.5e-323;2.1219957905e-314;5.3049894934e-313;1.514910803e-315;1.53910152e-315;2.7585945289e-313
