nan , nan , nan , nan , nan , nan , nan , nan , nan , 
nan , nan , nan , nan , nan , nan , nan , nan , nan , 
nan , nan , nan , nan , nan , nan , nan , nan , nan , 
0.536895 , 0.536895 , 0.536895 , 0.536895 , 0.536895 , 0.536895 , 0.536895 , 0.536895 , 0.536895 , 
0.548042 , 0.548042 , 0.548042 , 0.548042 , 0.548042 , 0.548042 , 0.548042 , 0.548042 , 0.548042 , 
0.659803 , 0.659803 , 0.659803 , 0.659803 , 0.659803 , 0.659803 , 0.659803 , 0.659803 , 0.659803 , 
0.575743 , 0.575743 , 0.575743 , 0.575743 , 0.575743 , 0.575743 , 0.575743 , 0.575743 , 0.575743 , 
0.779816 , 0.779816 , 0.779816 , 0.779816 , 0.779816 , 0.779816 , 0.779816 , 0.779816 , 0.779816 , 
0.725857 , 0.725857 , 0.725857 , 0.725857 , 0.725857 , 0.725857 , 0.725857 , 0.725857 , 0.725857 , 
0.565094 , 0.565094 , 0.565094 , 0.565094 , 0.565094 , 0.565094 , 0.565094 , 0.565094 , 0.565094 , 
0.731261 , 0.731261 , 0.731261 , 0.731261 , 0.731261 , 0.731261 , 0.731261 , 0.731261 , 0.731261 , 
0.642037 , 0.642037 , 0.642037 , 0.642037 , 0.642037 , 0.642037 , 0.642037 , 0.642037 , 0.642037 , 
nan , nan , nan , nan , nan , nan , nan , nan , nan , 
0.697165 , 0.697165 , 0.697165 , 0.697165 , 0.697165 , 0.697165 , 0.697165 , 0.697165 , 0.697165 , 
0.618138 , 0.618138 , 0.618138 , 0.618138 , 0.618138 , 0.618138 , 0.618138 , 0.618138 , 0.618138 , 
0.694505 , 0.694505 , 0.694505 , 0.694505 , 0.694505 , 0.694505 , 0.694505 , 0.694505 , 0.694505 , 
0.629312 , 0.629312 , 0.629312 , 0.629312 , 0.629312 , 0.629312 , 0.629312 , 0.629312 , 0.629312 , 
0.743114 , 0.743114 , 0.743114 , 0.743114 , 0.743114 , 0.743114 , 0.743114 , 0.743114 , 0.743114 , 
0.479655 , 0.479655 , 0.479655 , 0.479655 , 0.479655 , 0.479655 , 0.479655 , 0.479655 , 0.479655 , 
nan , nan , nan , nan , nan , nan , nan , nan , nan , 
0.549774 , 0.549774 , 0.549774 , 0.549774 , 0.549774 , 0.549774 , 0.549774 , 0.549774 , 0.549774 , 
0.478885 , 0.478885 , 0.478885 , 0.478885 , 0.478885 , 0.478885 , 0.478885 , 0.478885 , 0.478885 , 
0.523332 , 0.523332 , 0.523332 , 0.523332 , 0.523332 , 0.523332 , 0.523332 , 0.523332 , 0.523332 , 
nan , nan , nan , nan , nan , nan , nan , nan , nan , 
0.527775 , 0.527775 , 0.527775 , 0.527775 , 0.527775 , 0.527775 , 0.527775 , 0.527775 , 0.527775 , 
nan , nan , nan , nan , nan , nan , nan , nan , nan , 
0.777384 , 0.777384 , 0.777384 , 0.777384 , 0.777384 , 0.777384 , 0.777384 , 0.777384 , 0.777384 , 
0.511356 , 0.511356 , 0.511356 , 0.511356 , 0.511356 , 0.511356 , 0.511356 , 0.511356 , 0.511356 , 
0.433514 , 0.433514 , 0.433514 , 0.433514 , 0.433514 , 0.433514 , 0.433514 , 0.433514 , 0.433514 , 
nan , nan , nan , nan , nan , nan , nan , nan , nan , 
nan , nan , nan , nan , nan , nan , nan , nan , nan , 
0.635567 , 0.635567 , 0.635567 , 0.635567 , 0.635567 , 0.635567 , 0.635567 , 0.635567 , 0.635567 , 
nan , nan , nan , nan , nan , nan , nan , nan , nan , 
nan , nan , nan , nan , nan , nan , nan , nan , nan , 
0.667177 , 0.667177 , 0.667177 , 0.667177 , 0.667177 , 0.667177 , 0.667177 , 0.667177 , 0.667177 , 
nan , nan , nan , nan , nan , nan , nan , nan , nan , 
nan , nan , nan , nan , nan , nan , nan , nan , nan , 
0.507954 , 0.507954 , 0.507954 , 0.507954 , 0.507954 , 0.507954 , 0.507954 , 0.507954 , 0.507954 , 
0.620923 , 0.620923 , 0.620923 , 0.620923 , 0.620923 , 0.620923 , 0.620923 , 0.620923 , 0.620923 , 
0.625506 , 0.625506 , 0.625506 , 0.625506 , 0.625506 , 0.625506 , 0.625506 , 0.625506 , 0.625506 , 
0.48294 , 0.48294 , 0.48294 , 0.48294 , 0.48294 , 0.48294 , 0.48294 , 0.48294 , 0.48294 , 
nan , nan , nan , nan , nan , nan , nan , nan , nan , 
0.777983 , 0.777983 , 0.777983 , 0.777983 , 0.777983 , 0.777983 , 0.777983 , 0.777983 , 0.777983 , 
nan , nan , nan , nan , nan , nan , nan , nan , nan , 
0.668036 , 0.668036 , 0.668036 , 0.668036 , 0.668036 , 0.668036 , 0.668036 , 0.668036 , 0.668036 , 
0.770641 , 0.770641 , 0.770641 , 0.770641 , 0.770641 , 0.770641 , 0.770641 , 0.770641 , 0.770641 , 
nan , nan , nan , nan , nan , nan , nan , nan , nan , 
0.803992 , 0.803992 , 0.803992 , 0.803992 , 0.803992 , 0.803992 , 0.803992 , 0.803992 , 0.803992 , 
