0 , 
0 , 
0 , 
0.00194703 , 
61256.8 , 
5.24224e+08 , 
3.5928e-06 , 
0.376041 , 
2.08625e-05 , 
6.01824e-06 , 
4.14539 , 
0.00450406 , 
0 , 
1.26266e-05 , 
0.000416018 , 
1.37371e-05 , 
4.97943e-06 , 
0.972666 , 
3.95694e-05 , 
0 , 
0.00017966 , 
153.57 , 
2.91487 , 
0 , 
7.39591e-05 , 
0 , 
6.91724e-05 , 
0.925142 , 
471.541 , 
0 , 
0 , 
1.93883e-07 , 
0 , 
0 , 
7.0185 , 
0 , 
0 , 
1.27146 , 
0.00154175 , 
48118.3 , 
1.1575e-05 , 
0 , 
2.22001e-05 , 
0 , 
0.00272965 , 
28.5262 , 
0 , 
7.8326e-06 , 
5.1698e+07 , 
3.80978e-05 , 
0 , 
0.000406106 , 
4.16658e-05 , 
0.000198042 , 
0 , 
0.118276 , 
4.17129 , 
5.42689e-05 , 
45.2911 , 
0 , 
1.32088 , 
14.1413 , 
4.73692e-05 , 
0.35521 , 
1.60112e-06 , 
6.5804e-06 , 
0 , 
4.5172e-05 , 
2.5266e+08 , 
0.000175264 , 
2.10635 , 
0.00904898 , 
18928 , 
0 , 
2.24432e-05 , 
239.96 , 
0 , 
0.100264 , 
7.8324e-05 , 
14.4877 , 
2.4071 , 
6.4678e-05 , 
0 , 
118.675 , 
0.0811579 , 
1.11196e-05 , 
0 , 
5209.97 , 
4.42659e-05 , 
0 , 
0 , 
29736.1 , 
0.00200823 , 
0 , 
0.000256524 , 
0 , 
2.4843e-06 , 
3.16055e-07 , 
0.000244281 , 
0.110374 , 
0 , 
267856 , 
0.149652 , 
0.000314455 , 
0.343387 , 
0 , 
46.386 , 
0 , 
0.310001 , 
1.93233e-06 , 
0 , 
0 , 
0.00693912 , 
205222 , 
0.71145 , 
0 , 
1.38449 , 
0 , 
0.46351 , 
0.0109383 , 
243314 , 
0 , 
0.000166876 , 
0 , 
3.05073e-05 , 
0.0299793 , 
2545.24 , 
1.27742e+08 , 
47531 , 
0 , 
0.112133 , 
0.0346208 , 
0 , 
7.18381e-06 , 
7.0763e-06 , 
1898.06 , 
3.62662e-05 , 
0.0691791 , 
0 , 
4.66486e-05 , 
9.58122e-06 , 
0 , 
0 , 
646298 , 
9.01407e-06 , 
0.205318 , 
0.00123796 , 
0.238099 , 
0 , 
0.000449431 , 
9.03493e-05 , 
0 , 
0.593873 , 
0 , 
42.878 , 
5.33148e-06 , 
225.661 , 
0 , 
2.50462 , 
0 , 
0 , 
0 , 
1.52944e-05 , 
4.03715e-05 , 
0 , 
0 , 
0 , 
2.01649e-05 , 
0 , 
3890.14 , 
1.69671e+07 , 
0 , 
0 , 
8.359e-05 , 
0 , 
0 , 
0 , 
6.17413 , 
0 , 
0 , 
0 , 
0 , 
38.0818 , 
0.157709 , 
2969.41 , 
2.36675e-06 , 
503.836 , 
6040.82 , 
0 , 
0 , 
0.00018384 , 
0 , 
0 , 
4.98746e-05 , 
0 , 
0.000361416 , 
0.0391113 , 
0 , 
0 , 
0.000377428 , 
0 , 
0 , 
0 , 
0.310513 , 
0 , 
0 , 
2.46519e-05 , 
7.89921e-07 , 
0 , 
0.000162969 , 
0 , 
0.750477 , 
0.00293743 , 
8.34442e-05 , 
0.000526722 , 
2.80501 , 
0 , 
1.94965e-05 , 
0.00109419 , 
0 , 
21.4678 , 
0 , 
0.00825767 , 
0 , 
0.00010463 , 
0 , 
8.51738e-05 , 
0.548624 , 
1.57348e+07 , 
0.00500248 , 
4.37478e-06 , 
2.5774 , 
0.000170475 , 
557.147 , 
0.0419162 , 
375.657 , 
1.06304e-05 , 
3.56491e-06 , 
0 , 
0 , 
0 , 
8.24943 , 
0 , 
537.343 , 
7.0197e-07 , 
3.21585e-07 , 
0 , 
0 , 
0.000150399 , 
0 , 
0.00156964 , 
4.72134e-05 , 
0.000264878 , 
3.05215e+10 , 
0.00134073 , 
0 , 
0 , 
0 , 
0 , 
2.50597e-05 , 
0.000122793 , 
23978.8 , 
1.79642e-06 , 
1.77894 , 
1.28376 , 
6.96404e-07 , 
0 , 
0.0115226 , 
0 , 
0 , 
0 , 
4.08063e-06 , 
0.118799 , 
2707.64 , 
0.211197 , 
0.000823561 , 
9.52333e-05 , 
0 , 
0 , 
176.482 , 
0.000112181 , 
0 , 
0.231179 , 
0 , 
