nan , 
nan , 
nan , 
nan , 
nan , 
nan , 
nan , 
1.01122e+16 , 
nan , 
nan , 
2.879e+06 , 
5.48198e+07 , 
nan , 
4.98239e+12 , 
nan , 
8.87673e+09 , 
nan , 
nan , 
nan , 
nan , 
nan , 
nan , 
nan , 
nan , 
nan , 
nan , 
nan , 
nan , 
nan , 
nan , 
nan , 
nan , 
nan , 
nan , 
6.45613e+16 , 
nan , 
nan , 
nan , 
9.27135e+12 , 
nan , 
nan , 
nan , 
nan , 
nan , 
nan , 
nan , 
nan , 
nan , 
6.63055e+08 , 
5.67342e+11 , 
nan , 
nan , 
nan , 
6.35548e+13 , 
nan , 
3.10262e+13 , 
9.9684e+06 , 
nan , 
7.57889e+08 , 
nan , 
nan , 
1.97902e+17 , 
nan , 
3.12172e+09 , 
nan , 
nan , 
nan , 
2.41484e+09 , 
nan , 
2.3596e+08 , 
3.41119e+09 , 
9.59121e+10 , 
6.31573e+23 , 
nan , 
nan , 
nan , 
nan , 
nan , 
nan , 
nan , 
nan , 
nan , 
nan , 
4.42359e+11 , 
2.1471e+17 , 
nan , 
nan , 
6.76013e+09 , 
nan , 
nan , 
nan , 
4.18008e+12 , 
3.64087e+11 , 
nan , 
nan , 
nan , 
nan , 
nan , 
1.76394e+07 , 
nan , 
nan , 
