666000 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
666000 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
666000 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3.6e+07 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0.0662651 , 0.226633 , 0.481313 , 0.88811 , 1 , 36000 , 39960.1 , 46270.1 , 714070 , 
0 , 0 , 0 , 0 , 0 , 0 , 53032.4 , 139954 , 591464 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0.143933 , 0.293282 , 0.459698 , 0.66477 , 1 , 370.166 , 536.139 , 928.336 , 2087.21 , 
0 , 0 , 0 , 0 , 1 , 702.655 , 1950.91 , 4383.33 , 11271.4 , 
666000 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0 , 0.0829434 , 0.191214 , 0.371024 , 1 , 3723.35 , 7619.72 , 20135.4 , 36000 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0.57529 , 1 , 440.649 , 774.314 , 1993.77 , 5982.69 , 
0 , 0 , 0 , 0 , 0 , 0 , 407744 , 1.47377e+06 , 4.37591e+06 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 3.6e+07 , 3.6e+07 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 235730 , 
666000 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
666000 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
666000 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 492513 , 2.6797e+06 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 16279.8 , 39182.5 , 
666000 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
666000 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
666000 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
666000 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0.511565 , 0.719863 , 0.829818 , 0.915291 , 1 , 2378.99 , 2535.69 , 2711.32 , 38689.7 , 
666000 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
666000 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 0 , 0 , 11197.9 , 330149 , 1.14499e+07 , 
