0.200488 , 5.36542 , 16.5893 , 8.04564 , 3.57684 , 137.91 , 2.49075 , 432.668 , 4.34303 , 0.405176 , 0.844629 , 3.65896 , 4.85769 , 0.783228 , 87.6122 , 
0.200488 , 5.36542 , 16.5893 , 8.04564 , 3.57684 , 137.91 , 2.49075 , 432.668 , 4.34303 , 0.405176 , 0.844629 , 3.65896 , 4.85769 , 0.783228 , 87.6122 , 
0.483008 , 7.61926 , 637.631 , 558.345 , 4.75754 , 586.711 , 2.91144 , 335.526 , 8.72141 , 0.296289 , 4.09902 , 4.61782 , 1.83218 , 0.532861 , 13.8451 , 
0.18291 , 8.53168 , 148.846 , 288.621 , 2.0348 , 483.417 , 3.21768 , 548.52 , 1.55382 , 0.352441 , 0.592676 , 1.82058 , 1.78396 , 1.07864 , 52.1142 , 
0.166797 , 6.41802 , 595.083 , 548.606 , 9.2894 , 81.7778 , 2.92517 , 381.149 , 1.13931 , 2.45742 , 3.59805 , 2.13857 , 3.99404 , 0.481348 , 54.5434 , 
0.166797 , 6.41802 , 595.083 , 548.606 , 9.2894 , 81.7778 , 2.92517 , 381.149 , 1.13931 , 2.45742 , 3.59805 , 2.13857 , 3.99404 , 0.481348 , 54.5434 , 
0.166797 , 6.41802 , 595.083 , 548.606 , 9.2894 , 81.7778 , 2.92517 , 381.149 , 1.13931 , 2.45742 , 3.59805 , 2.13857 , 3.99404 , 0.481348 , 54.5434 , 
0.166797 , 6.41802 , 595.083 , 548.606 , 9.2894 , 81.7778 , 2.92517 , 381.149 , 1.13931 , 2.45742 , 3.59805 , 2.13857 , 3.99404 , 0.481348 , 54.5434 , 
0.166797 , 6.41802 , 595.083 , 548.606 , 9.2894 , 81.7778 , 2.92517 , 381.149 , 1.13931 , 2.45742 , 3.59805 , 2.13857 , 3.99404 , 0.481348 , 54.5434 , 
0.166797 , 6.41802 , 595.083 , 548.606 , 9.2894 , 81.7778 , 2.92517 , 381.149 , 1.13931 , 2.45742 , 3.59805 , 2.13857 , 3.99404 , 0.481348 , 54.5434 , 
0.166797 , 6.41802 , 595.083 , 548.606 , 9.2894 , 81.7778 , 2.92517 , 381.149 , 1.13931 , 2.45742 , 3.59805 , 2.13857 , 3.99404 , 0.481348 , 54.5434 , 
0.166797 , 6.41802 , 595.083 , 548.606 , 9.2894 , 81.7778 , 2.92517 , 381.149 , 1.13931 , 2.45742 , 3.59805 , 2.13857 , 3.99404 , 0.481348 , 54.5434 , 
