0.8 , 0.180862 , 0.198503 , 0.247681 , 0.468333 , 0.0689548 , 2.74542 , 1.19302 , 1.09956 , 0.240092 , 2.50935 , 0.113429 , 1.16547 , 0.10219 , 0 , 
0.8 , 0.180862 , 0.198503 , 0.247681 , 0.468333 , 0.0689548 , 2.74542 , 1.19302 , 1.09956 , 0.240092 , 2.50935 , 0.113429 , 1.16547 , 0.10219 , 0 , 
0.8 , 0.180862 , 0.33988 , 0.247681 , 0.468333 , 0.0689548 , 2.74542 , 1.19302 , 1.09956 , 0.240092 , 2.50935 , 0.113429 , 1.16547 , 0.10219 , 0 , 
0.8 , 0.309009 , 0.198503 , 0.247681 , 0.468333 , 0.0689548 , 2.74542 , 1.19302 , 1.09956 , 0.240092 , 2.50935 , 0.113429 , 1.16547 , 0.10219 , 0 , 
0.8 , 0.309009 , 0.198503 , 0.425942 , 0.468333 , 0.0689548 , 2.74542 , 1.19302 , 1.09956 , 0.240092 , 2.50935 , 0.113429 , 1.16547 , 0.10219 , 0 , 
0.8 , 0.309009 , 0.198503 , 0.247681 , 0.812083 , 0.0689548 , 2.74542 , 1.19302 , 1.09956 , 0.240092 , 2.50935 , 0.113429 , 1.16547 , 0.10219 , 0 , 
0.8 , 0.309009 , 0.198503 , 0.247681 , 0.468333 , 0.113171 , 2.74542 , 1.19302 , 1.09956 , 0.240092 , 2.50935 , 0.113429 , 1.16547 , 0.10219 , 0 , 
0.8 , 0.180862 , 0.198503 , 0.247681 , 0.468333 , 0.0689548 , 2.74542 , 1.19302 , 1.09956 , 0.240092 , 2.50935 , 0.113429 , 1.16547 , 0.10219 , 0 , 
0.8 , 0.180862 , 0.33988 , 0.247681 , 0.468333 , 0.0689548 , 2.74542 , 1.19302 , 1.09956 , 0.240092 , 2.50935 , 0.113429 , 1.16547 , 0.10219 , 0 , 
0.8 , 0.309009 , 0.198503 , 0.247681 , 0.468333 , 0.0689548 , 2.74542 , 1.19302 , 1.09956 , 0.240092 , 2.50935 , 0.113429 , 1.16547 , 0.10219 , 0 , 
0.8 , 0.309009 , 0.198503 , 0.425942 , 0.468333 , 0.0689548 , 2.74542 , 1.19302 , 1.09956 , 0.240092 , 2.50935 , 0.113429 , 1.16547 , 0.10219 , 0 , 
