0.84 , 0.12 , 0.35 , 296.56 , 0.37 , 2 , 0.17 , 0.02 , 6.96 , 1.1 , 2.05 , 0.91 , 0.81 , 0.92 , 12 , 
0.67 , 0.77 , 6.44 , 411.09 , 0.34 , 4.02 , 0.06 , 0.06 , 8.86 , 2.12 , 1.81 , 0.88 , 0.81 , 0.87 , 4.77 , 
0.63 , 0.26 , 9.09 , 185.79 , 0.89 , 0.57 , 0.05 , 0.64 , 2.3 , 0.69 , 1.44 , 0.51 , 0.57 , 0.83 , 9.78 , 
0.63 , 0.26 , 2.17 , 480.98 , 0.89 , 9.33 , 0.89 , 0.84 , 5.64 , 1.46 , 2.18 , 0.44 , 0.66 , 0.47 , 9.04 , 
0.62 , 0.6 , 0.43 , 405.07 , 0.18 , 4.46 , 0.25 , 0.02 , 7.45 , 2.09 , 1.54 , 0.38 , 0.83 , 0.52 , 15.16 , 
0.72 , 0.55 , 0.69 , 650.48 , 0.98 , 2.38 , 0.13 , 0.13 , 0.15 , 0.38 , 0.81 , 0.86 , 0.86 , 0.84 , 27.55 , 
0.67 , 0.77 , 7.6 , 323.5 , 0.19 , 7.75 , 0.81 , 0.38 , 4.4 , 0.86 , 1.22 , 0.92 , 0.7 , 0.53 , 18.87 , 
0.85 , 0.33 , 8.32 , 462.65 , 0.61 , 6.72 , 0.24 , 0.34 , 2.64 , 0.41 , 2.95 , 0.47 , 0.77 , 0.48 , 1.37 , 
0.81 , 0.08 , 8.52 , 127.01 , 0.22 , 4.73 , 0.07 , 0.42 , 1.58 , 1.16 , 0.89 , 0.67 , 0.34 , 0.31 , 20.38 , 
0.66 , 0.96 , 2.31 , 165.97 , 0.03 , 8 , 0.37 , 0.54 , 5.01 , 1.9 , 0.4 , 0.99 , 0.52 , 0.12 , 22.58 , 
0.81 , 0.48 , 2.69 , 40.34 , 0.43 , 4.08 , 1 , 0.96 , 0.85 , 0.32 , 2.35 , 0.58 , 0.46 , 0.45 , 25.46 , 
