0 , 0 , 0 , 0 , 0 , 0 , 0 , 47.6111 , 215.503 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 47.6111 , 215.503 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 27.0375 , 
217.993 , 235.215 , 245.688 , 274.559 , 325.318 , 392.769 , 486.502 , 581.266 , 130.692 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 20.5916 , 119.542 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 20.5916 , 119.542 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 20.5916 , 119.542 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 20.5916 , 119.542 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 20.5916 , 119.542 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 20.5916 , 119.542 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 20.5916 , 119.542 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 20.5916 , 119.542 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 20.5916 , 119.542 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 20.5916 , 119.542 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 20.5916 , 119.542 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 20.5916 , 119.542 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 20.5916 , 119.542 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0 , 2.92333e-18 , 0 , 0 , 0 , 0 , 0 , 21.2508 , 72.5028 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 23.1883 , 
0 , 0 , 0 , 0 , 0 , 14.6925 , 34.6468 , 68.8782 , 157.476 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 45.4759 , 
0 , 0 , 0 , 0 , 0 , 0 , 35.0583 , 75.2051 , 223.558 , 
93.7033 , 118.623 , 152.444 , 192.905 , 246.843 , 362.534 , 558.412 , 284.354 , 2256.82 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.918546 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.918546 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.907153 , 1.17684 , 
0 , 26.5432 , 57.3987 , 95.1193 , 142.369 , 236.546 , 395.003 , 694.851 , 165.012 , 
202.21 , 247.904 , 297.01 , 372.148 , 458.128 , 607.151 , 801.518 , 1291.62 , 1275.69 , 
15.5503 , 19.1412 , 23.6395 , 28.1877 , 35.4243 , 44.5396 , 63.5765 , 93.2459 , 165.299 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 0 , 0 , 4.91583 , 32.5515 , 15.7662 , 
89.8411 , 131.836 , 173.638 , 244.712 , 353.782 , 356.367 , 232.576 , 125.371 , 4216.48 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 28.033 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0 , 30.6567 , 56.3284 , 113.159 , 190.512 , 147.837 , 616.423 , 71.2471 , 3933.79 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 68.1 , 597.624 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 289.441 , 
182.925 , 280.374 , 396.911 , 376.071 , 313.637 , 264.351 , 199.915 , 146.074 , 9317.97 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 27.9397 , 
61.3034 , 61.3034 , 61.3034 , 61.3034 , 490808 , 490808 , 490808 , 490808 , 490808 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0 , 0 , 0 , 8.77208 , 32.7747 , 66.1149 , 137.751 , 265.824 , 708.208 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 71.8987 , 
8.91781 , 21.2044 , 21.2769 , 14.8422 , 81.1707 , 130.378 , 247.418 , 589.999 , 1669.15 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
918.136 , 1186.51 , 1563.33 , 1949.41 , 2316.63 , 2055.77 , 1830.31 , 1536.33 , 1191.41 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 19.5924 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 25.9699 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
190.092 , 229.561 , 278.252 , 343.264 , 360.052 , 603.125 , 859.983 , 1320.11 , 330.225 , 
193.669 , 179.894 , 240.556 , 265.438 , 304.181 , 341.82 , 335.123 , 492.44 , 629.712 , 
0 , 0 , 0 , 9.45066 , 30.9091 , 15.0056 , 118.554 , 301.014 , 879.522 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 27.5784 , 262.986 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 40.9837 , 164.5 , 
554.808 , 621.412 , 701.818 , 798.899 , 875.745 , 1085.59 , 1340.21 , 1768.03 , 2800.97 , 
304.214 , 320.462 , 342.089 , 372.628 , 417.084 , 535.604 , 660.158 , 856.116 , 1070.68 , 
