99861.5 , 107835 , 151278 , 179220 , 276176 , 433826 , 355832 , 279890 , 228007 , 
99829.4 , 107835 , 151226 , 179220 , 276089 , 433685 , 355812 , 279889 , 229600 , 
3.30211 , 3.98189 , 3.64169 , 5.99069 , 8.71962 , 210.56 , 178.619 , 155.983 , 135.985 , 
99883.1 , 107835 , 151305 , 179220 , 276229 , 433911 , 355832 , 279954 , 232813 , 
3.28747 , 3.96246 , 3.62616 , 5.86285 , 8.54279 , 211.144 , 173.4 , 154.413 , 149.48 , 
99833.9 , 125165 , 127612 , 208987 , 296553 , 232050 , 203870 , 166020 , 145036 , 
85228.5 , 125968 , 150837 , 226474 , 341104 , 287765 , 242061 , 196012 , 160968 , 
99919.9 , 107835 , 151365 , 179220 , 276334 , 434066 , 355832 , 279152 , 232644 , 
85228.5 , 125963 , 150837 , 226472 , 341102 , 287977 , 241944 , 197841 , 160974 , 
93437.5 , 123758 , 151355 , 218125 , 319526 , 324888 , 264460 , 221564 , 185388 , 
100411 , 91193.5 , 145390 , 154984 , 252934 , 377470 , 295956 , 241061 , 199530 , 
99885.2 , 107835 , 151311 , 179220 , 276240 , 433924 , 355832 , 278140 , 227914 , 
100411 , 91190.9 , 145205 , 154984 , 252934 , 377470 , 297124 , 241355 , 199922 , 
104986 , 125508 , 152029 , 162098 , 273856 , 401048 , 312571 , 254045 , 207070 , 
