666000 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
666000 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
666000 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
16702 , 16463.4 , 22880.4 , 27729.1 , 33250.8 , 45334.7 , 59472.6 , 85644 , 117695 , 
464061 , 610300 , 780112 , 952819 , 1.13298e+06 , 1.7994e+06 , 1.51453e+06 , 1.08034e+06 , 733116 , 
4.7624e+06 , 8.03902e+06 , 6.66093e+06 , 5.31786e+06 , 4.2467e+06 , 3.419e+06 , 2.61479e+06 , 1.96122e+06 , 1.28079e+06 , 
147647 , 204546 , 249664 , 322222 , 374825 , 477120 , 531128 , 531790 , 374908 , 
130.175 , 130.175 , 130.175 , 236.674 , 236.674 , 8.52028e+06 , 1.40432e+07 , 1.40432e+07 , 1.40432e+07 , 
286310 , 598114 , 678183 , 634482 , 604541 , 559721 , 546318 , 489556 , 407042 , 
451978 , 601330 , 675614 , 789300 , 751351 , 730066 , 1.15463e+06 , 1.51252e+06 , 1.78615e+06 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
