666000 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
666000 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
666000 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
16702 , 16463.4 , 22880.4 , 27729.1 , 33250.8 , 45334.7 , 59472.6 , 85644 , 117695 , 
464061 , 610300 , 780112 , 952819 , 1.13298e+06 , 1.7994e+06 , 1.51453e+06 , 1.08034e+06 , 733116 , 
4.7624e+06 , 8.03902e+06 , 6.66093e+06 , 5.31786e+06 , 4.2467e+06 , 3.419e+06 , 2.61479e+06 , 1.96122e+06 , 1.28079e+06 , 
147647 , 204546 , 249664 , 322222 , 374825 , 477120 , 531128 , 531790 , 374908 , 
130.175 , 130.175 , 130.175 , 236.674 , 236.674 , 8.52028e+06 , 1.40432e+07 , 1.40432e+07 , 1.40432e+07 , 
286310 , 598114 , 678183 , 634482 , 604541 , 559721 , 546318 , 489556 , 407042 , 
451978 , 601330 , 675614 , 789300 , 751351 , 730066 , 1.15463e+06 , 1.51252e+06 , 1.78615e+06 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0 , 0 , 0.0465436 , 0.10761 , 0.381678 , 155.246 , 115.792 , 1279.19 , 32.3179 , 
666000 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0.0120328 , 0.0839532 , 134.902 , 19026.5 , 47981 , 1.23502e+06 , 
279321 , 274512 , 391289 , 442675 , 747987 , 955618 , 1.12283e+06 , 928081 , 626418 , 
0.883569 , 1.33533 , 1.74343 , 1.59255 , 1.50371 , 329.759 , 292.634 , 221.541 , 75198.9 , 
51352.3 , 98773.9 , 160394 , 242229 , 244220 , 208782 , 165783 , 116082 , 74416.3 , 
1.23968e+06 , 950280 , 3.41718e+07 , 573245 , 445279 , 8.10995e+08 , 2.1953e+09 , 6.74281e+09 , 5.11865e+10 , 
677699 , 1.15764e+06 , 1.4723e+06 , 1.7787e+06 , 2.7164e+06 , 2.2051e+06 , 1.85663e+06 , 1.11767e+06 , 814566 , 
666000 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
325762 , 383108 , 360622 , 557541 , 556020 , 878594 , 751929 , 619834 , 490731 , 
330729 , 380091 , 376398 , 518346 , 554398 , 609746 , 881907 , 946379 , 1.03312e+06 , 
235242 , 420976 , 412662 , 663864 , 992462 , 935791 , 845175 , 737447 , 550767 , 
666000 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
168663 , 244782 , 292161 , 271240 , 458310 , 621831 , 621077 , 517350 , 446021 , 
666000 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
478091 , 428430 , 422800 , 406873 , 383159 , 355926 , 320721 , 1.41606e+07 , 6.3204e+07 , 
499232 , 555645 , 808970 , 824709 , 1.32411e+06 , 1.15025e+06 , 974274 , 782143 , 638328 , 
1.80835e+06 , 2.63493e+06 , 3.09948e+06 , 2.77868e+06 , 4.52463e+06 , 7.07841e+06 , 5.65383e+06 , 4.47335e+06 , 3.1573e+06 , 
666000 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
