0 , 0 , 0 , 0 , 0 , 0 , 0 , 8.65724e-11 , 1.27583e-05 , 
0 , 0 , 0 , 0 , 0 , 0 , 1.84321e-07 , 3.80121e-08 , 0.164475 , 
1 , 1 , 1 , 1 , 1 , 1 , 1 , 0.121518 , 0.491549 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.08857e-10 , 0.159657 , 
1 , 1 , 1 , 1 , 1 , 1 , 0.553195 , 1 , 1 , 
1 , 1 , 1 , 0.530781 , 0.269081 , 0.230335 , 0.0306719 , 0.403306 , 0.513298 , 
0.000329922 , 0 , 3.44781e-10 , 0 , 8.34055e-05 , 0.000194715 , 0.295936 , 0.0842623 , 0.000277368 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.15613 , 0.160006 , 
0.000868557 , 0.000586577 , 0.000487531 , 0 , 0.000217142 , 0.000281024 , 0.296478 , 0.000353332 , 0.000972656 , 
0 , 0 , 0 , 0 , 0 , 9.58383e-06 , 0.170868 , 5.24007e-07 , 1.72155e-11 , 
0 , 0 , 0 , 0 , 0 , 0 , 6.13581e-06 , 0.143861 , 1.2028e-11 , 
0 , 0 , 0 , 0 , 0 , 0 , 2.7423e-10 , 0.00154909 , 0 , 
0 , 0 , 0 , 0 , 0 , 0 , 0.00200948 , 0.143835 , 1.82194e-09 , 
0 , 0 , 0 , 2.1343e-11 , 0 , 0 , 2.33281e-05 , 0.000147571 , 4.80839e-09 , 
