666000 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
666000 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
666000 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0.608689 , 0.626196 , 0.754783 , 0.869427 , 1 , 388.063 , 491.4 , 675.741 , 1134 , 
0.4 , 0.508369 , 0.646391 , 0.78676 , 1 , 1134 , 1134 , 1134 , 1134 , 
0.574567 , 0.967603 , 1 , 1 , 1 , 1134 , 1134 , 1134 , 1134 , 
0.424358 , 0.567483 , 0.689582 , 0.866383 , 1 , 897.763 , 995.518 , 1134 , 1134 , 
0.550018 , 0.550018 , 0.550018 , 1 , 1 , 2.56358e+08 , 4.22532e+08 , 4.22532e+08 , 4.22532e+08 , 
0.433333 , 0.837621 , 1 , 1 , 1 , 1134 , 1134 , 1134 , 1134 , 
0.615385 , 0.764988 , 0.856073 , 0.995463 , 1 , 491.4 , 709.287 , 924.924 , 1089.79 , 
0.639373 , 0.728814 , 0.815164 , 0.903131 , 1 , 212.572 , 265.461 , 314.6 , 370.793 , 
0.115048 , 0.141067 , 0.249035 , 0.428908 , 1 , 1134 , 1134 , 6976.22 , 1134 , 
666000 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0.09326 , 0.102166 , 0.128455 , 0.266667 , 1 , 1134 , 112780 , 284164 , 7.31032e+06 , 
0.395864 , 0.4 , 0.539558 , 0.65 , 1 , 955.422 , 1134 , 1134 , 1134 , 
0.433333 , 0.666667 , 1 , 1 , 1 , 1134 , 1134 , 1134 , 154798 , 
0.23833 , 0.403534 , 0.618198 , 0.90329 , 1 , 1134 , 1134 , 1134 , 1134 , 
1 , 1 , 21.7362 , 1 , 1 , 584499 , 1.58215e+06 , 4.85951e+06 , 3.68897e+07 , 
0.266667 , 0.422565 , 0.53694 , 0.666667 , 1 , 1134 , 1134 , 1134 , 1134 , 
666000 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0.54885 , 0.643845 , 0.65 , 0.932805 , 1 , 1134 , 1134 , 1134 , 1134 , 
0.604979 , 0.692161 , 0.703535 , 0.936331 , 1 , 491.4 , 678.445 , 756 , 1134 , 
0.280137 , 0.439642 , 0.455222 , 0.6778 , 1 , 1134 , 1134 , 1134 , 1134 , 
666000 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0.4 , 0.540748 , 0.65 , 0.65 , 1 , 1015.92 , 1134 , 1134 , 1134 , 
666000 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1 , 1 , 1 , 1 , 1 , 1134 , 1134 , 32651.2 , 145693 , 
0.378477 , 0.433333 , 0.608365 , 0.666667 , 1 , 1134 , 1134 , 1134 , 1134 , 
0.4 , 0.547376 , 0.65 , 0.65 , 1 , 1110.02 , 1134 , 1134 , 1134 , 
666000 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
666000 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0.615385 , 0.872998 , 0.886653 , 0.903997 , 1 , 641.496 , 661.682 , 1134 , 1134 , 
