666000 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
666000 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
666000 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0.608689 , 0.626196 , 0.754783 , 0.869427 , 1 , 388.063 , 491.4 , 675.741 , 1134 , 
0.4 , 0.508369 , 0.646391 , 0.78676 , 1 , 1134 , 1134 , 1134 , 1134 , 
0.574567 , 0.967603 , 1 , 1 , 1 , 1134 , 1134 , 1134 , 1134 , 
0.424358 , 0.567483 , 0.689582 , 0.866383 , 1 , 897.763 , 995.518 , 1134 , 1134 , 
0.550018 , 0.550018 , 0.550018 , 1 , 1 , 2.56358e+08 , 4.22532e+08 , 4.22532e+08 , 4.22532e+08 , 
0.433333 , 0.837621 , 1 , 1 , 1 , 1134 , 1134 , 1134 , 1134 , 
0.615385 , 0.764988 , 0.856073 , 0.995463 , 1 , 491.4 , 709.287 , 924.924 , 1089.79 , 
0.639373 , 0.728814 , 0.815164 , 0.903131 , 1 , 212.572 , 265.461 , 314.6 , 370.793 , 
