0.185 , 0.185 , 0.185 , 0.185 , 0.185 , 0.185 , 0.185 , 0.185 , 0.185 , 
0.185 , 0.185 , 0.185 , 0.185 , 0.185 , 0.185 , 0.185 , 0.185 , 0.185 , 
0.137 , 0.137 , 0.137 , 0.137 , 0.137 , 0.137 , 0.137 , 0.137 , 0.137 , 
0.185 , 0.185 , 0.185 , 0.185 , 0.185 , 0.185 , 0.185 , 0.185 , 0.185 , 
0.136 , 0.136 , 0.136 , 0.136 , 0.136 , 0.136 , 0.136 , 0.136 , 0.136 , 
0.159 , 0.159 , 0.159 , 0.159 , 0.159 , 0.159 , 0.159 , 0.159 , 0.159 , 
0.17 , 0.17 , 0.17 , 0.17 , 0.17 , 0.17 , 0.17 , 0.17 , 0.17 , 
0.185 , 0.185 , 0.185 , 0.185 , 0.185 , 0.185 , 0.185 , 0.185 , 0.185 , 
0.17 , 0.17 , 0.17 , 0.17 , 0.17 , 0.17 , 0.17 , 0.17 , 0.17 , 
0.176 , 0.176 , 0.176 , 0.176 , 0.176 , 0.176 , 0.176 , 0.176 , 0.176 , 
0.182 , 0.182 , 0.182 , 0.182 , 0.182 , 0.182 , 0.182 , 0.182 , 0.182 , 
0.185 , 0.185 , 0.185 , 0.185 , 0.185 , 0.185 , 0.185 , 0.185 , 0.185 , 
0.182 , 0.182 , 0.182 , 0.182 , 0.182 , 0.182 , 0.182 , 0.182 , 0.182 , 
0.185 , 0.185 , 0.185 , 0.185 , 0.185 , 0.185 , 0.185 , 0.185 , 0.185 , 
