0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 
0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 
0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 
0.084 , 0.084 , 0.084 , 0.084 , 0.084 , 0.084 , 0.084 , 0.084 , 0.084 , 
0.349 , 0.349 , 0.349 , 0.349 , 0.349 , 0.349 , 0.349 , 0.349 , 0.349 , 
0.694 , 0.694 , 0.694 , 0.694 , 0.694 , 0.694 , 0.694 , 0.694 , 0.694 , 
0.098 , 0.098 , 0.098 , 0.098 , 0.098 , 0.098 , 0.098 , 0.098 , 0.098 , 
0.003 , 0.003 , 0.003 , 0.003 , 0.003 , 0.003 , 0.003 , 0.003 , 0.003 , 
0.089 , 0.089 , 0.089 , 0.089 , 0.089 , 0.089 , 0.089 , 0.089 , 0.089 , 
0.053 , 0.053 , 0.053 , 0.053 , 0.053 , 0.053 , 0.053 , 0.053 , 0.053 , 
0.078 , 0.078 , 0.078 , 0.078 , 0.078 , 0.078 , 0.078 , 0.078 , 0.078 , 
