0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 
0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 
0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 
0.084 , 0.084 , 0.084 , 0.084 , 0.084 , 0.084 , 0.084 , 0.084 , 0.084 , 
0.349 , 0.349 , 0.349 , 0.349 , 0.349 , 0.349 , 0.349 , 0.349 , 0.349 , 
0.694 , 0.694 , 0.694 , 0.694 , 0.694 , 0.694 , 0.694 , 0.694 , 0.694 , 
0.098 , 0.098 , 0.098 , 0.098 , 0.098 , 0.098 , 0.098 , 0.098 , 0.098 , 
0.003 , 0.003 , 0.003 , 0.003 , 0.003 , 0.003 , 0.003 , 0.003 , 0.003 , 
0.089 , 0.089 , 0.089 , 0.089 , 0.089 , 0.089 , 0.089 , 0.089 , 0.089 , 
0.053 , 0.053 , 0.053 , 0.053 , 0.053 , 0.053 , 0.053 , 0.053 , 0.053 , 
0.078 , 0.078 , 0.078 , 0.078 , 0.078 , 0.078 , 0.078 , 0.078 , 0.078 , 
0.43 , 0.43 , 0.43 , 0.43 , 0.43 , 0.43 , 0.43 , 0.43 , 0.43 , 
0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 
0.038 , 0.038 , 0.038 , 0.038 , 0.038 , 0.038 , 0.038 , 0.038 , 0.038 , 
0.058 , 0.058 , 0.058 , 0.058 , 0.058 , 0.058 , 0.058 , 0.058 , 0.058 , 
0.049 , 0.049 , 0.049 , 0.049 , 0.049 , 0.049 , 0.049 , 0.049 , 0.049 , 
0.386 , 0.386 , 0.386 , 0.386 , 0.386 , 0.386 , 0.386 , 0.386 , 0.386 , 
0.897 , 0.897 , 0.897 , 0.897 , 0.897 , 0.897 , 0.897 , 0.897 , 0.897 , 
0.341 , 0.341 , 0.341 , 0.341 , 0.341 , 0.341 , 0.341 , 0.341 , 0.341 , 
0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 
0.338 , 0.338 , 0.338 , 0.338 , 0.338 , 0.338 , 0.338 , 0.338 , 0.338 , 
0.036 , 0.036 , 0.036 , 0.036 , 0.036 , 0.036 , 0.036 , 0.036 , 0.036 , 
0.118 , 0.118 , 0.118 , 0.118 , 0.118 , 0.118 , 0.118 , 0.118 , 0.118 , 
0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 
0.224 , 0.224 , 0.224 , 0.224 , 0.224 , 0.224 , 0.224 , 0.224 , 0.224 , 
0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 
0.046 , 0.046 , 0.046 , 0.046 , 0.046 , 0.046 , 0.046 , 0.046 , 0.046 , 
0.28 , 0.28 , 0.28 , 0.28 , 0.28 , 0.28 , 0.28 , 0.28 , 0.28 , 
0.336 , 0.336 , 0.336 , 0.336 , 0.336 , 0.336 , 0.336 , 0.336 , 0.336 , 
0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 
0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 
0.009 , 0.009 , 0.009 , 0.009 , 0.009 , 0.009 , 0.009 , 0.009 , 0.009 , 
0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 
0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 
0.777 , 0.777 , 0.777 , 0.777 , 0.777 , 0.777 , 0.777 , 0.777 , 0.777 , 
0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 
0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 
0.688 , 0.688 , 0.688 , 0.688 , 0.688 , 0.688 , 0.688 , 0.688 , 0.688 , 
0.824 , 0.824 , 0.824 , 0.824 , 0.824 , 0.824 , 0.824 , 0.824 , 0.824 , 
0.252 , 0.252 , 0.252 , 0.252 , 0.252 , 0.252 , 0.252 , 0.252 , 0.252 , 
0.177 , 0.177 , 0.177 , 0.177 , 0.177 , 0.177 , 0.177 , 0.177 , 0.177 , 
0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 
0.013 , 0.013 , 0.013 , 0.013 , 0.013 , 0.013 , 0.013 , 0.013 , 0.013 , 
0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 
0.019 , 0.019 , 0.019 , 0.019 , 0.019 , 0.019 , 0.019 , 0.019 , 0.019 , 
0.551 , 0.551 , 0.551 , 0.551 , 0.551 , 0.551 , 0.551 , 0.551 , 0.551 , 
0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 
0.002 , 0.002 , 0.002 , 0.002 , 0.002 , 0.002 , 0.002 , 0.002 , 0.002 , 
0.96 , 0.96 , 0.96 , 0.96 , 0.96 , 0.96 , 0.96 , 0.96 , 0.96 , 
0.004 , 0.004 , 0.004 , 0.004 , 0.004 , 0.004 , 0.004 , 0.004 , 0.004 , 
0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 
0.059 , 0.059 , 0.059 , 0.059 , 0.059 , 0.059 , 0.059 , 0.059 , 0.059 , 
0.281 , 0.281 , 0.281 , 0.281 , 0.281 , 0.281 , 0.281 , 0.281 , 0.281 , 
0.004 , 0.004 , 0.004 , 0.004 , 0.004 , 0.004 , 0.004 , 0.004 , 0.004 , 
0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 0.00990099 , 
0.168 , 0.168 , 0.168 , 0.168 , 0.168 , 0.168 , 0.168 , 0.168 , 0.168 , 
0.356 , 0.356 , 0.356 , 0.356 , 0.356 , 0.356 , 0.356 , 0.356 , 0.356 , 
