0.455,4.96,149.96,349.96,4.96,349.96,2.125,299.96,4.96,2.01,2.01,2.51,2.51,0.51,50.01
0.6775,2.485,224.935,174.985,7.435,174.985,3.0625,149.985,2.485,3.01,1.01,3.76,1.26,0.76,25.01
0.2325,7.435,74.985,524.935,2.485,524.935,1.1875,449.935,7.435,1.01,3.01,1.26,3.76,0.26,75.01
0.34375,3.7225,187.4475,87.4975,8.6725,612.4225,0.71875,374.9475,1.2475,3.51,1.51,3.135,0.635,0.385,62.51
0.78875,8.6725,37.4975,437.4475,3.7225,262.4725,2.59375,74.9975,6.1975,1.51,3.51,0.635,3.135,0.885,12.51
0.56625,1.2475,112.4725,262.4725,1.2475,437.4475,3.53125,524.9225,3.7225,0.51,0.51,1.885,1.885,0.635,87.51
0.12125,6.1975,262.4225,612.4225,6.1975,87.4975,1.65625,224.9725,8.6725,2.51,2.51,4.385,4.385,0.135,37.51
0.176875,3.10375,93.72875,481.19125,5.57875,131.24125,0.484375,562.41625,1.86625,0.26,2.76,4.0725,2.8225,0.6975,18.76
0.621875,8.05375,243.67875,131.24125,0.62875,481.19125,2.359375,262.46625,6.81625,2.26,0.76,1.5725,0.3225,0.1975,68.76
0.844375,0.62875,168.70375,656.16625,3.10375,306.21625,3.296875,412.44125,4.34125,3.26,3.76,0.3225,4.0725,0.4475,43.76
0.399375,5.57875,18.75375,306.21625,8.05375,656.16625,1.421875,112.49125,9.29125,1.26,1.76,2.8225,1.5725,0.9475,93.76
0.288125,1.86625,281.16625,393.70375,4.34125,568.67875,0.953125,187.47875,0.62875,3.76,3.26,2.1975,3.4475,0.8225,56.26
0.733125,6.81625,131.21625,43.75375,9.29125,218.72875,2.828125,487.42875,5.57875,1.76,1.26,4.6975,0.9475,0.3225,6.26
0.510625,4.34125,56.24125,568.67875,6.81625,393.70375,3.765625,37.50375,3.10375,0.76,2.26,3.4475,4.6975,0.0725,81.26
0.065625,9.29125,206.19125,218.72875,1.86625,43.75375,1.890625,337.45375,8.05375,2.76,0.26,0.9475,2.1975,0.5725,31.26
0.0934375,4.650625,253.050625,284.344375,2.794375,240.600625,2.2421875,506.175625,7.744375,1.635,1.635,4.22875,4.22875,0.16625,78.135
0.5384375,9.600625,103.100625,634.294375,7.744375,590.550625,0.3671875,206.225625,2.794375,3.635,3.635,1.72875,1.72875,0.66625,28.135
0.7609375,2.175625,28.125625,109.369375,5.269375,65.625625,1.3046875,356.200625,5.269375,2.635,0.635,0.47875,2.97875,0.91625,53.135
0.3159375,7.125625,178.075625,459.319375,0.319375,415.575625,3.1796875,56.250625,0.319375,0.635,2.635,2.97875,0.47875,0.41625,3.135
0.4271875,0.938125,140.588125,196.856875,6.506875,503.063125,2.7109375,281.213125,8.981875,2.135,0.135,2.35375,4.85375,0.29125,40.635
0.8721875,5.888125,290.538125,546.806875,1.556875,153.113125,0.8359375,581.163125,4.031875,0.135,2.135,4.85375,2.35375,0.79125,90.635
0.6496875,3.413125,215.563125,21.881875,4.031875,678.038125,1.7734375,131.238125,6.506875,1.135,1.135,3.60375,3.60375,0.54125,15.635
0.2046875,8.363125,65.613125,371.831875,8.981875,328.088125,3.6484375,431.188125,1.556875,3.135,3.135,1.10375,1.10375,0.04125,65.635
0.1490625,1.556875,159.331875,590.550625,8.363125,284.344375,2.4765625,93.744375,9.600625,1.885,3.385,0.16625,1.41625,0.60375,96.885
