nan , nan , nan , nan , nan , nan , nan , nan , nan , 
nan , nan , nan , nan , nan , nan , nan , nan , nan , 
nan , nan , nan , nan , nan , nan , nan , nan , nan , 
nan , nan , nan , nan , nan , nan , nan , nan , nan , 
nan , nan , nan , nan , nan , nan , nan , nan , nan , 
nan , nan , nan , nan , nan , nan , nan , nan , inf , 
nan , nan , nan , nan , nan , nan , nan , nan , nan , 
0.150163 , 0.375923 , 0.659488 , 1.0417 , 1 , 0.847789 , 0.799038 , 0.736986 , 8.10663 , 
nan , nan , nan , nan , nan , nan , inf , inf , inf , 
nan , nan , nan , nan , nan , nan , nan , nan , nan , 
0.371959 , 0.534825 , 0.672659 , 0.811947 , 1 , 1.20339 , 1.45376 , 1.9237 , 3.06905 , 
0 , 0 , 0 , 0 , 1 , 1.39614 , 3.00439 , 5.21095 , 9.9071 , 
nan , nan , nan , nan , nan , nan , nan , nan , nan , 
0 , 0.154606 , 0.28196 , 0.454255 , 1 , 1.6557 , 2.77156 , 5.57618 , 6.73907 , 
nan , nan , nan , nan , nan , nan , nan , nan , nan , 
0 , 0 , 0 , 0.729103 , 1 , 1.37273 , 1.89446 , 3.45423 , 6.47218 , 
nan , nan , nan , nan , nan , nan , inf , inf , inf , 
nan , nan , nan , nan , nan , nan , nan , inf , inf , 
nan , nan , nan , nan , nan , nan , nan , nan , inf , 
nan , nan , nan , nan , nan , nan , nan , nan , nan , 
nan , nan , nan , nan , nan , nan , nan , nan , nan , 
nan , nan , nan , nan , nan , nan , nan , nan , nan , 
nan , nan , nan , nan , nan , nan , nan , nan , nan , 
nan , nan , nan , nan , nan , nan , nan , nan , nan , 
nan , nan , nan , nan , nan , nan , nan , nan , nan , 
nan , nan , nan , nan , nan , nan , nan , nan , nan , 
nan , nan , nan , nan , nan , nan , nan , inf , inf , 
nan , nan , nan , nan , nan , nan , nan , nan , nan , 
nan , nan , nan , nan , nan , nan , nan , inf , inf , 
nan , nan , nan , nan , nan , nan , nan , nan , nan , 
nan , nan , nan , nan , nan , nan , nan , nan , nan , 
nan , nan , nan , nan , nan , nan , nan , nan , nan , 
nan , nan , nan , nan , nan , nan , nan , nan , nan , 
nan , nan , nan , nan , nan , nan , nan , nan , nan , 
1.66325 , 1.53339 , 1.36895 , 1.20048 , 1 , 0.783829 , 0.563236 , 0.692697 , 203.015 , 
nan , nan , nan , nan , nan , nan , nan , nan , nan , 
nan , nan , nan , nan , nan , nan , nan , nan , nan , 
nan , nan , nan , nan , nan , nan , inf , inf , inf , 
0.198247 , 0.29851 , 0.417465 , 0.742055 , 1 , 0.98442 , 0.8765 , 0.735837 , 0.671068 , 
nan , nan , nan , nan , nan , nan , nan , nan , nan , 
nan , nan , nan , nan , nan , nan , nan , nan , nan , 
nan , nan , nan , nan , nan , nan , nan , nan , nan , 
nan , nan , nan , nan , nan , nan , nan , nan , inf , 
nan , nan , nan , nan , nan , nan , nan , nan , nan , 
nan , nan , nan , nan , nan , nan , inf , inf , inf , 
nan , nan , nan , nan , nan , nan , nan , nan , nan , 
nan , nan , nan , nan , nan , nan , nan , nan , nan , 
nan , nan , nan , nan , nan , nan , nan , nan , nan , 
0 , 0 , 0 , 0 , 1 , 0.952455 , 0.88266 , 0.672545 , 0.659727 , 
0 , 0 , 0 , 0 , 1 , 1.32431 , 1.9878 , 2.91874 , 5.16418 , 
nan , nan , nan , nan , nan , nan , nan , nan , nan , 
nan , nan , nan , nan , nan , nan , nan , nan , nan , 
nan , nan , nan , nan , nan , nan , nan , nan , nan , 
0.0894045 , 0.262242 , 0.431174 , 0.655793 , 1 , 1.54653 , 2.07641 , 1.6164 , 1.43406 , 
nan , nan , nan , nan , nan , nan , nan , nan , nan , 
0 , 0 , 0.0683006 , 0.336275 , 1 , 2.63254 , 3.68568 , 3.00631 , 2.47429 , 
0 , 0 , 0 , 0 , 1 , 1.41082 , 2.14543 , 4.62623 , 8.12931 , 
nan , nan , nan , nan , nan , nan , nan , nan , nan , 
0.72596 , 0.934591 , 1.12724 , 1.05505 , 1 , 0.887633 , 0.761394 , 0.754672 , 0.730729 , 
nan , nan , nan , nan , nan , nan , nan , nan , nan , 
nan , nan , nan , nan , nan , nan , nan , nan , nan , 
0.22059 , 1.24875 , 1.23663 , 1.05795 , 1 , 14.7162 , 43.0011 , 170.776 , 1481.99 , 
nan , nan , nan , nan , nan , nan , inf , inf , inf , 
0 , 0 , 0 , 0 , 1 , 2.75829 , 6.61326 , 19.4054 , 26.1587 , 
nan , nan , nan , nan , nan , nan , nan , nan , nan , 
nan , nan , nan , nan , nan , nan , nan , nan , inf , 
nan , nan , nan , nan , nan , nan , nan , nan , nan , 
0 , 0 , 0 , 0 , 1 , 1.69417 , 4.11294 , 7.60958 , 18.6217 , 
nan , nan , nan , nan , nan , nan , nan , inf , inf , 
0 , 0 , 0.604891 , 0.786662 , 1 , 1.57734 , 2.02461 , 2.98132 , 4.88594 , 
0.0713699 , 0.17805 , 0.389979 , 0.639973 , 1 , 1.57398 , 2.44649 , 3.66341 , 2.81949 , 
